행정구역,전체 점포수
종로구,279
중구,256
용산구,217
성동구,180
광진구,224
동대문구,186
중랑구,177
성북구,218
강북구,121
도봉구,134
노원구,253
은평구,201
서대문구,199
마포구,396
양천구,225
강서구,304
구로구,189
금천구,112
영등포구,258
동작구,238
관악구,216
서초구,400
강남구,546
송파구,377
강동구,274
