맛집,검색 개수
강남구 맛집,382175
강동구 맛집,111083
강북구 맛집,53484
강서구 맛집,56919
관악구 맛집,14820
광진구 맛집,123773
구로구 맛집,46978
금천구 맛집,43049
노원구 맛집,63443
도봉구 맛집,38014
동대문구 맛집,55515
동작구 맛집,53967
마포구 맛집,289422
서대문구 맛집,79610
서초구 맛집,154696
성동구 맛집,77729
성북구 맛집,66970
송파구 맛집,189953
양천구 맛집,58456
영등포구 맛집,105361
용산구 맛집,124186
은평구 맛집,93076
종로구 맛집,188960
중구 맛집,438885
중랑구 맛집,62940
