행정구역,유동인구,면적
종로구,99,2400
중구,336,1000
용산구,83,2200
성동구,49,1700
광진구,46,1700
동대문구,55,1400
중랑구,22,1800
성북구,45,2500
강북구,12,3500
도봉구,17,2100
노원구,16,3500
은평구,16,3000
서대문구,38,1800
마포구,58,2400
양천구,78,1700
강서구,35,4100
구로구,70,2000
금천구,100,1300
영등포구,185,2500
동작구,44,1600
관악구,25,3000
서초구,121,4700
강남구,293,4000
송파구,119,3400
강동구,29,2500
