행정구역,점포수
종로구,3685
중구,3620
용산구,2564
성동구,2204
광진구,2596
동대문구,2773
중랑구,2377
성북구,2278
강북구,2102
도봉구,1602
노원구,2210
은평구,2359
서대문구,2139
마포구,4459
양천구,1923
강서구,3254
구로구,2705
금천구,1895
영등포구,3983
동작구,2099
관악구,2923
서초구,4016
강남구,7186
송파구,4234
강동구,2706
