행정구역,주거인구,면적
종로구,64,2400
중구,125,1000
용산구,106,2200
성동구,182,1700
광진구,198,1700
동대문구,235,1400
중랑구,217,1800
성북구,171,2500
강북구,133,3500
도봉구,160,2100
노원구,150,3500
은평구,153,3000
서대문구,178,1800
마포구,127,2400
양천구,256,1700
강서구,137,4100
구로구,198,2000
금천구,184,1300
영등포구,169,2500
동작구,227,1600
관악구,168,3000
서초구,89,4700
강남구,142,4000
송파구,201,3400
강동구,164,2500
