,구,역세권
0,종로구,62
1,중구,74
2,용산구,53
3,성동구,57
4,광진구,59
5,동대문구,22
6,중랑구,35
7,성북구,47
8,강북구,38
9,도봉구,23
10,노원구,52
11,은평구,50
12,서대문구,9
13,마포구,60
14,양천구,34
15,강서구,25
16,구로구,27
17,금천구,21
18,영등포구,38
19,동작구,46
20,관악구,40
21,서초구,30
22,강남구,20
23,송파구,43
24,강동구,56
